id,ref,subject,description,user_story,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,status,is_iocaine,is_closed,us_order,taskboard_order,attachments,external_reference,tags,watchers,voters,created_date,modified_date,finished_date,due_date,due_date_reason
4129241,42,Create a close button,,5,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,shyamprasad96,Shyam Prasad Yanamaddi,New,False,False,1644180503124,1644180503124,0,,,[],0,2022-02-06 20:48:23.151814+00:00,2022-02-06 20:48:41.299689+00:00,,,
4129242,43,Learning GUI,,2,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,dpoluri,dpoluri,New,False,False,1644180546304,1644180546304,0,,,[],0,2022-02-06 20:49:06.334203+00:00,2022-02-06 20:50:08.284569+00:00,,,
4129243,44,Create a Home Screen window,,2,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,dpoluri,dpoluri,New,False,False,1644180558580,1644180558580,0,,,[],0,2022-02-06 20:49:18.613721+00:00,2022-02-06 20:50:10.592732+00:00,,,
4129244,45,Create a start button,,2,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,dpoluri,dpoluri,New,False,False,1644180567911,1644180567911,0,,,[],0,2022-02-06 20:49:27.942723+00:00,2022-02-06 20:50:12.636780+00:00,,,
4129246,46,Create a help button,,2,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,dpoluri,dpoluri,New,False,False,1644180599700,1644180599700,0,,,[],0,2022-02-06 20:49:59.732640+00:00,2022-02-06 20:50:14.911739+00:00,,,
4129247,47,"Create a button ""View Current Players""",,7,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,,,New,False,False,1644180676126,1644180676126,0,,,[],0,2022-02-06 20:51:16.155893+00:00,2022-02-06 20:51:16.182434+00:00,,,
4129248,48,"Create a window ""Current Players List""",,7,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,,,New,False,False,1644180688242,1644180688242,0,,,[],0,2022-02-06 20:51:28.272927+00:00,2022-02-06 20:51:28.312177+00:00,,,
4129249,49,Retrieve and Display the player's list,,7,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,,,New,False,False,1644180703077,1644180703077,0,,,[],0,2022-02-06 20:51:43.107257+00:00,2022-02-06 20:51:43.136086+00:00,,,
4129250,50,Create a close button,,7,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,,,New,False,False,1644180711096,1644180711096,0,,,[],0,2022-02-06 20:51:51.127266+00:00,2022-02-06 20:51:51.154921+00:00,,,
4129251,51,"Create a ""View User Count Button""",,18,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,,,New,False,False,1644180739512,1644180739513,0,,,[],0,2022-02-06 20:52:19.548309+00:00,2022-02-06 20:52:19.575907+00:00,,,
4129252,52,Create a Pop-up displaying the names of the player's in the game,,18,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,,,New,False,False,1644180760664,1644180760664,0,,,[],0,2022-02-06 20:52:40.693804+00:00,2022-02-06 20:52:40.721357+00:00,,,
4129253,53,Create a close button,,18,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,,,New,False,False,1644180768699,1644180768699,0,,,[],0,2022-02-06 20:52:48.730824+00:00,2022-02-06 20:52:48.758649+00:00,,,
