id,ref,subject,description,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,assigned_users,assigned_users_full_name,status,is_closed,swimlane,back-points,total-points,backlog_order,sprint_order,kanban_order,created_date,modified_date,finish_date,client_requirement,team_requirement,attachments,generated_from_issue,generated_from_task,from_task_ref,external_reference,tasks,tags,watchers,voters,due_date,due_date_reason,Business Value
3871289,12,"As an organizer, I want to be able to save all the game activities, so that I can export it and save all the information.",,,,,,Lorrr,Lor Worwag,,,,,New,False,,,,1644025235850740,1644025589064391,1644025589093937,2022-02-05 01:46:29.093950+00:00,2022-02-05 01:46:29.111828+00:00,,False,False,0,,,,,,theme 1: features to core behavior,[],0,,,
3871293,13,Identify high and low score,"As a pokerplanning organizer
I want to see the high and low scored players
So that they can then enter into discussion",,,,,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,New,False,,3.0,3.0,1644025235850732,1,1644025698893200,2022-02-05 01:48:18.893209+00:00,2022-02-05 02:23:45.929679+00:00,,False,False,0,,,,,"38,39",theme 1: features to core behavior,[],0,,,large
3871294,14,Discussion Board,"As a planningpoker player
I want a discussion board where the high and low score players discuss over the issues
So that a consensus can be reached",,,,,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,,,,,New,False,,,,1644025235850742,1644025745115894,1644025745145615,2022-02-05 01:49:05.145628+00:00,2022-02-05 01:49:05.162169+00:00,,False,False,0,,,,,,theme 1: features to core behavior,[],0,,,
3871296,15,Provide ability to auto-locate server on the LAN,As a user it is quite tedious to manually connect to the server I want the program to auto-locate the server and connect to it.,,,,,sojha6,Shantanu Girishkumar ojha,,,,,New,False,,,,1644025235850743,1644025809689938,1644025809720375,2022-02-05 01:50:09.720386+00:00,2022-02-05 01:50:09.736899+00:00,,False,False,0,,,,,,theme 1: features to core behavior,[],0,,,
3871297,16,Change Score after discussion,"As a pokerplanning player in discussion board
I want to change my score if I agree to the other person's views
So that we end the discussion with the consensus",,,,,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,,,,,New,False,,,,1644025235850744,1644025829032516,1644025829073764,2022-02-05 01:50:29.073778+00:00,2022-02-05 01:50:29.091796+00:00,,False,False,0,,,,,,theme 1: features to core behavior,[],0,,,
3871299,17,"Change ""issues"" to ""user stories""",find all the issue that we find later in the development phase and make a user stories out of them,308741,Sprint 1,2022-02-05,2022-02-11,sojha6,Shantanu Girishkumar ojha,adidesi,Aditya Desai,adidesi,Aditya Desai,Done,True,,1.0,1.0,1644025452760144,6,1646109060392925,2022-02-05 01:51:08.253762+00:00,2022-03-01 04:31:00.401660+00:00,2022-02-12 01:34:11.181554+00:00,False,False,0,,,,,40,theme 4: technical debt reduction,[],0,,,x-small
3871300,18,Repeated Discussions,"As a pokerplanning organizer
I want the discussion board to continue for high and low score players
Until all the scores match",,,,,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,,,,,New,False,,,,1644025235850745,1644025892503880,1644025892535129,2022-02-05 01:51:32.535138+00:00,2022-02-05 01:51:32.552817+00:00,,False,False,0,,,,,,theme 1: features to core behavior,[],0,,,
3871304,20,Assumptions in vote_issue command,"As a pokerplanning player
I want to enter my assumption during vote_issue
So that my idea while making the score can be recorded",308741,Sprint 1,2022-02-05,2022-02-11,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,Done,True,,3.0,3.0,1644025452760147,8,1646109072171589,2022-02-05 01:52:51.415985+00:00,2022-03-01 04:31:12.180254+00:00,2022-02-20 18:41:38.620443+00:00,False,False,0,,,,,41,theme 1: features to core behavior,[],0,,,medium
3871306,21,Modify Story Point to user story in a sprint,"As a scrum master, I'll be able to modify story point to user story from a sprint so that i can update the story",308743,Sprint 3,2022-02-19,2022-02-25,adidesi,Aditya Desai,,,,,Done,True,,5.0,5.0,1644025235850743,5,1645993374329800,2022-02-05 01:53:57.888538+00:00,2022-02-27 20:22:54.338319+00:00,2022-02-26 03:32:36.029058+00:00,False,False,0,,,,,"93,94,99","theme 3: tool integration,theme 1: features to core behavior",[],0,,,large
3871308,22,Discussion Board history,"As a pokerplanning organizer
I want the Discussion Board history to be recorded
So that we can go over it later",,,,,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,,,,,New,False,,21.0,21.0,1644025235850747,1644026064740287,1644026064770242,2022-02-05 01:54:24.770255+00:00,2022-02-26 03:30:22.457296+00:00,,False,False,0,,,,,,theme 1: features to core behavior,[],0,,,
3871309,23,Modify User Story Business Value of user story in a sprint,"As a scrum master, I'll be able to modify business value to user story from a sprint so that i can update the points",,,,,adidesi,Aditya Desai,,,,,New,False,,,,1644025235850748,1644026089407127,1644026089434835,2022-02-05 01:54:49.434845+00:00,2022-02-05 01:54:49.453867+00:00,,False,False,0,,,,,,"theme 1: features to core behavior,theme 3: tool integration",[],0,,,
3871310,24,Connection with taiga from poker app,"As a scrum master, I'll be able to import stories from tiaga given my credentials, so that I can connect to tiaga from the app",308742,Sprint 2,2022-02-12,2022-02-18,adidesi,Aditya Desai,,,,,Done,True,,3.0,3.0,1644025235850726,2,1646109012478440,2022-02-05 01:55:31.865241+00:00,2022-03-01 04:30:12.487794+00:00,2022-02-17 02:57:21.179332+00:00,False,False,0,,,,,"37,52,71,72",theme 3: tool integration,[],0,,,small
3871312,25,History of score change,"As a planning poker organizer
I want to record the history of score change made per user along with their assumption statement
So that we track how the current score was reached",,,,,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,,,,,New,False,,,,1644025235850749,1644026150819078,1644026150846305,2022-02-05 01:55:50.846315+00:00,2022-02-05 01:55:50.868549+00:00,,False,False,0,,,,,,,[],0,,,
3871313,26,tell the variance in everyone decision,"As a user, i want to see a variance variable to see how much variance is their in everyone decision",,,,,sojha6,Shantanu Girishkumar ojha,,,,,New,False,,,,1644025235850750,1644026158858374,1644026158885189,2022-02-05 01:55:58.885200+00:00,2022-02-05 01:56:18.092002+00:00,,False,False,0,,,,,,theme 1: features to core behavior,[],0,,,
3871314,27,Import User Stories from Taiga,"As a scrum master, I'll be able to see user stories on poker app imported from tiaga, so that I can see a list of stories with story points and Business values which can have a filter of sprint",308742,Sprint 2,2022-02-12,2022-02-18,adidesi,Aditya Desai,adidesi,Aditya Desai,adidesi,Aditya Desai,Done,True,,5.0,5.0,1644025235850727,5,1646108998527842,2022-02-05 01:56:10.128211+00:00,2022-03-01 04:29:58.536569+00:00,2022-02-19 01:32:16.154698+00:00,False,False,0,,,,,"43,45","theme 1: features to core behavior,theme 3: tool integration",[63127],0,,,large
3871316,28,Export Discussion History,"As a planning poker organizer
I want an option to export the discussions per user story and the entire discussion per game
So that we can review it if required",,,,,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,,,,,New,False,,8.0,8.0,1644025235850751,1644026202515564,1644026202545084,2022-02-05 01:56:42.545129+00:00,2022-02-26 03:42:40.574730+00:00,,False,False,0,,,,,,theme 1: features to core behavior,[],0,,,
3871317,29,Adding user story to Product Backlog,"As a scrum master, I can add a user story , so that I can create a product backlog on taiga",308744,Sprint 4,2022-02-26,2022-03-06,adidesi,Aditya Desai,,,,,Done,True,,2.0,2.0,1644025235850752,8,1646283395229568,2022-02-05 01:56:50.893204+00:00,2022-03-03 04:56:35.241708+00:00,2022-03-03 03:17:57.162727+00:00,False,False,0,,,,,"134,135","theme 1: features to core behavior,theme 3: tool integration",[],0,,,medium
3871320,30,make a graph for GUI depending upon the point given by the user,AS a use i would like to see a graph of everyone allocation of points to the given story,,,,,sojha6,Shantanu Girishkumar ojha,,,,,New,False,,,,1644025235850755,1644026302743031,1644026302773330,2022-02-05 01:58:22.773343+00:00,2022-02-05 01:58:54.531975+00:00,,False,False,0,,,,,,"theme 2: gui,theme 3: tool integration,theme 1: features to core behavior",[],0,,,
3871321,31,Discussion as a comment on Taiga,"As a planningpoker organizer
I want the discussion board conversation as a comment on Taiga under each user story
So that we can quickly look at what directed the given story point",,,,,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,,,,,New,False,,,,1644025235850754,1644026309400814,1644026309427089,2022-02-05 01:58:29.427100+00:00,2022-02-05 01:58:29.443097+00:00,,False,False,0,,,,,,theme 3: tool integration,[],0,,,
3871324,32,Add list of issues from the game client,"As a planning poker organizer
I want to add a list of issues from the client
So that I need not quit the client everytime to add issues",,,,,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,,,,,New,False,,,,1644025235850753,1644026363944754,1644026363976623,2022-02-05 01:59:23.976635+00:00,2022-02-05 01:59:23.994816+00:00,,False,False,0,,,,,,theme 1: features to core behavior,[],0,,,
3871329,35,Find if the use is connected to the server or not,check  if the user is connected to the server or not,308741,Sprint 1,2022-02-05,2022-02-11,sojha6,Shantanu Girishkumar ojha,sojha6,Shantanu Girishkumar ojha,sojha6,Shantanu Girishkumar ojha,Done,True,,5.0,5.0,1644027762772046,1,1646109053165977,2022-02-05 02:22:42.801799+00:00,2022-03-01 04:30:53.174590+00:00,2022-02-12 04:32:03.893338+00:00,False,False,0,,,,,"44,46",theme 1: features to core behavior,[],0,,,
3879847,48,Show assumptions of each player in the show_report command,"As a poker dealer
I want to see the assumptions made by each user in the show_report feature
So that I can see all their comments in a single place",308742,Sprint 2,2022-02-12,2022-02-18,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,Done,True,,5.0,5.0,1644025235850725,1,1646109015766776,2022-02-12 03:27:52.212082+00:00,2022-03-01 04:30:15.774855+00:00,2022-02-14 23:42:13.306058+00:00,False,False,0,,,,,"60,62",theme 1: features to core behavior,[],0,,,medium
3880250,49,"As a player, I want to be able to claim one of the existing usernames added by Scrum Master that haven't been claimed, so that I can just open terminal and claim a username.","As a player, I want to be able to claim one of the existing usernames added by Scrum Master that haven't been claimed, so that I can just open terminal and claim a username.",308742,Sprint 2,2022-02-12,2022-02-18,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Done,True,,3.0,3.0,1644025235850755,7,1646108993375263,2022-02-12 17:58:08.249219+00:00,2022-03-01 04:29:53.383672+00:00,2022-02-19 01:37:15.439705+00:00,False,False,0,,,,,"51,53,73",theme 1: features to core behavior,[],0,,,medium
3880260,50,Make the URL dynamic to check whether user is connected and update documentation,"as a user, I want the URL to the server dynamic.
so I can connect to a server located anywhere in the network and check whether the server is online or not

Also, update the dependency file for the project for new dependencies",308742,Sprint 2,2022-02-12,2022-02-18,sojha6,Shantanu Girishkumar ojha,sojha6,Shantanu Girishkumar ojha,sojha6,Shantanu Girishkumar ojha,Done,True,,1.0,1.0,1644689067015012,3,1646109003693335,2022-02-12 18:04:27.043483+00:00,2022-03-01 04:30:03.703249+00:00,2022-02-18 06:57:17.412856+00:00,False,False,0,,,,,"55,57","theme 4: technical debt reduction,theme 1: features to core behavior",[],0,,,x-small
3880269,54,"As a customer, I want to sync the poker app with the Taiga, so that all the user stories and issues in Taiga matches with poker app",,,,,,Lorrr,Lor Worwag,,,,,New,False,,,,1644025235850756,1644690489664869,1644690489693136,2022-02-12 18:28:09.693149+00:00,2022-02-12 18:28:09.713034+00:00,,False,False,0,,,,,,theme 1: features to core behavior,[],0,,,
3880273,65,Add the fetched user stories to the poker app,,308742,Sprint 2,2022-02-12,2022-02-18,adidesi,Aditya Desai,,,,,Done,True,,3.0,3.0,1644691631464612,6,1646108995882612,2022-02-12 18:47:11.464632+00:00,2022-03-01 04:29:55.891934+00:00,2022-02-19 01:32:25.700929+00:00,False,False,0,,,,,"66,68",,[],0,,,large
3889039,74,"As a developer, I want to know if create a webpage with python and html is feasible, so that I can be confident to make a GUI",,308743,Sprint 3,2022-02-19,2022-02-25,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Done,True,,3.0,3.0,1645237603792913,4,1645993351970467,2022-02-19 02:26:43.824974+00:00,2022-02-27 20:22:31.979669+00:00,2022-02-20 02:55:52.506308+00:00,False,False,0,,,,,"76,79",theme 2: gui,[],0,,,x-large
3889040,75,Proof of concept for Application GUI,,308743,Sprint 3,2022-02-19,2022-02-25,sojha6,Shantanu Girishkumar ojha,,,,,Done,True,,3.0,3.0,1645237646687965,3,1645987953542521,2022-02-19 02:27:26.719071+00:00,2022-02-27 18:52:33.553242+00:00,2022-02-21 18:56:53.302569+00:00,False,False,0,,,,,"78,97",theme 2: gui,[],0,,,
3889041,77,Show list of added userstories in poker app,"As a team member in the game,  
I should be able to list all the userstories that are present in the poker app  
So that I can see their title and description",308743,Sprint 3,2022-02-19,2022-02-25,adidesi,Aditya Desai,,,,,Done,True,,3.0,3.0,1645238033033449,6,1645993390335965,2022-02-19 02:33:53.070596+00:00,2022-02-27 20:23:10.344957+00:00,2022-02-25 01:43:01.116293+00:00,False,False,0,,,,,"95,101",theme 1: features to core behavior,[],0,,,
3889572,90,"As a customer, I want to have a GUI, so that I can add product owner and allow product owner to add user stories.",,308744,Sprint 4,2022-02-26,2022-03-06,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Done,True,,3.0,3.0,1644025235850732,5,1646283415609842,2022-02-20 03:18:11.931370+00:00,2022-03-03 04:56:55.618626+00:00,2022-03-03 04:58:46.622376+00:00,False,False,0,,,,,"113,115,116",theme 2: gui,[],0,,,medium
3891686,91,GUI for displaying current user story,As. a player I should have a display for current user story where I can see the description and be able to vote and add discussion comment so that I can register my vote for the story in the game.,308744,Sprint 4,2022-02-26,2022-03-06,sojha6,Shantanu Girishkumar ojha,adidesi,Aditya Desai,adidesi,Aditya Desai,In progress,False,,5.0,5.0,1644025235850733,3,1646113261180298,2022-02-21 18:20:55.550914+00:00,2022-03-01 05:42:19.458260+00:00,,False,False,0,,,,,"117,118,119,133,137","assgn3,theme 2: gui",[],0,,,large
3891687,92,GIVE a gui element to user to show connection,As a user i would like to know whether the i am connected to the server or not,308743,Sprint 3,2022-02-19,2022-02-25,sojha6,Shantanu Girishkumar ojha,,,,,Done,True,,3.0,3.0,1644025235850733,2,1645987929864621,2022-02-21 18:21:39.323784+00:00,2022-02-27 18:52:13.724526+00:00,2022-02-26 03:37:37.169497+00:00,False,False,0,,,,,"100,104",theme 2: gui,[],0,,,large
3891695,96,Create a GUI to display the userstory,"As a developer, I want to design a GUI so that I can display user story.",308743,Sprint 3,2022-02-19,2022-02-25,yashwanthdantanoor1,Yashwanth Dantanoor,yashwanthdantanoor1,Yashwanth Dantanoor,yashwanthdantanoor1,Yashwanth Dantanoor,Done,True,,3.0,3.0,1645468123394057,8,1645993434609476,2022-02-21 18:28:43.429133+00:00,2022-02-27 20:23:54.617761+00:00,2022-02-25 02:04:49.105224+00:00,False,False,0,,,,,"102,103",theme 2: gui,[],0,,,medium
3896424,107,"As a customer, I want to have a quit button, so that I can quit the GUI",,308744,Sprint 4,2022-02-26,2022-03-06,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Done,True,,1.0,1.0,1644025235850730,4,1646283349202557,2022-02-25 22:03:30.248398+00:00,2022-03-03 04:55:49.210712+00:00,2022-03-01 22:33:01.903699+00:00,False,False,0,,,,,"109,131",theme 2: gui,[],0,,,medium
3896494,108,"As an agilist, I want to save all user stories in game into a file, so that I can use it later.",,308744,Sprint 4,2022-02-26,2022-03-06,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Done,True,,3.0,3.0,1644025235850731,6,1646283378522584,2022-02-26 01:21:46.644414+00:00,2022-03-03 04:56:18.531673+00:00,2022-03-01 22:11:25.477960+00:00,False,False,0,,,,,"110,111,112",theme 1: features to core behavior,[],0,,,medium
3896964,120,GUI to display the current votes,"As a developer, I want to create a log to display the current votes",308744,Sprint 4,2022-02-26,2022-03-06,yashwanthdantanoor1,Yashwanth Dantanoor,yashwanthdantanoor1,Yashwanth Dantanoor,yashwanthdantanoor1,Yashwanth Dantanoor,New,True,,3.0,3.0,1645939442909418,7,1645939442946668,2022-02-27 05:24:02.946683+00:00,2022-02-27 05:24:02.969829+00:00,2022-03-04 19:48:14.135882+00:00,False,False,0,,,,,"121,136",theme 2: gui,[],0,,,medium
3897115,123,Gui to claim a player,As a user i would like to claim a player from the current list of player,308744,Sprint 4,2022-02-26,2022-03-06,sojha6,Shantanu Girishkumar ojha,,,,,Done,True,,3.0,3.0,1645987752844161,2,1646330760707141,2022-02-27 18:49:12.875345+00:00,2022-03-03 18:06:00.715670+00:00,2022-03-03 17:29:43.820228+00:00,False,False,0,,,,,"128,129,130","theme 2: gui,theme 1: features to core behavior",[],0,,,small
3897116,124,Show current voting system,As a user i would like to know the current voting system,308744,Sprint 4,2022-02-26,2022-03-06,sojha6,Shantanu Girishkumar ojha,,,,,Done,True,,3.0,3.0,1645987841188064,1,1646437681048271,2022-02-27 18:50:41.220477+00:00,2022-03-04 23:48:01.057453+00:00,2022-03-04 23:47:46.556934+00:00,False,False,0,,,,,"125,126,127","theme 2: gui,theme 1: features to core behavior",[],0,,,small
