id,ref,subject,description,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,assigned_users,assigned_users_full_name,status,is_closed,swimlane,ux-points,total-points,backlog_order,sprint_order,kanban_order,created_date,modified_date,finish_date,client_requirement,team_requirement,attachments,generated_from_issue,generated_from_task,from_task_ref,external_reference,tasks,tags,watchers,voters,due_date,due_date_reason,Business Value
3872873,11,check User count,"As a developer, I want to check the number of users so that I can see how many users are currently participating.",,,,,subra1997,Subramanian Arunachalam,,,,,New,False,,,,1644200101687429,1644200180988592,1644200181017091,2022-02-07 02:16:21.017121+00:00,2022-02-16 20:11:23.049126+00:00,,False,False,0,,,,,,,[],0,,,
3872874,12,show report,"As a developer, I want to create a button to see the report so that I can have a summary of how many votes were given to certain issues and by whom.",,,,,subra1997,Subramanian Arunachalam,,,,,New,False,,,,1644200101687428,1644200218996734,1644200219025208,2022-02-07 02:16:59.025218+00:00,2022-02-15 20:27:11.999837+00:00,,False,False,0,,,,,,,[],0,,,
3872876,13,View previous issue,,,,,,subra1997,Subramanian Arunachalam,,,,,New,False,,,,1644200101687430,1644200241082005,1644200241113076,2022-02-07 02:17:21.113092+00:00,2022-02-07 02:17:21.132593+00:00,,False,False,0,,,,,,,[],0,,,
3872878,14,View next issue,,,,,,subra1997,Subramanian Arunachalam,,,,,New,False,,,,1644200101687431,1644200269397644,1644200269433002,2022-02-07 02:17:49.433016+00:00,2022-02-07 02:17:49.452985+00:00,,False,False,0,,,,,,,[],0,,,
3872884,15,check the voting system,,309083,Sprint 2,2022-02-12,2022-02-18,subra1997,Subramanian Arunachalam,,,,,New,False,,2.0,2.0,1644200101687431,1,1644200423212697,2022-02-07 02:20:23.212707+00:00,2022-02-16 20:17:27.729324+00:00,,False,False,0,,,,,49,,[],0,,,
3872885,16,View Current dealer,,,,,,subra1997,Subramanian Arunachalam,,,,,New,False,,,,1644200101687432,1644200442829261,1644200442859963,2022-02-07 02:20:42.859974+00:00,2022-02-07 02:20:42.878269+00:00,,False,False,0,,,,,,,[],0,,,
3872886,17,Check current players,,,,,,subra1997,Subramanian Arunachalam,,,,,New,False,,,,1644200101687433,1644200585760229,1644200585786038,2022-02-07 02:23:05.786048+00:00,2022-02-07 02:23:05.803875+00:00,,False,False,0,,,,,,,[],0,,,
3872887,18,Exit,,,,,,subra1997,Subramanian Arunachalam,,,,,New,False,,,,1644200101687435,1644200621161857,1644200621191985,2022-02-07 02:23:41.191997+00:00,2022-02-07 02:23:41.211446+00:00,,False,False,0,,,,,,,[],0,,,
3872888,19,Help,"As a user, I want to create a help page so that the player can know about the game",309083,Sprint 2,2022-02-12,2022-02-18,subra1997,Subramanian Arunachalam,,,,,New,True,,2.0,2.0,1644200101687436,3,1644200634689543,2022-02-07 02:23:54.689553+00:00,2022-02-15 04:50:26.404064+00:00,2022-02-18 04:40:20.649997+00:00,False,False,0,,,,,48,,[],0,,,small
3873922,20,Players Wager,"""Money"", generally in chip form.",,,,,RishikeshRaj0,Rishikesh Raj Meesala,,,,,New,False,,3.0,3.0,1644200101687421,1644295888392195,1644295888418594,2022-02-08 04:51:28.418604+00:00,2022-02-10 06:37:42.192087+00:00,,False,False,0,,,,,"39,40,42",,[],0,,,
3873923,21,Type of Poker (Modern Poker/Texas Hold 'em),Texas Hold'em is probably the most played game and it is the first version of Poker. Now we also find Modern Poker interesting.,,,,,RishikeshRaj0,Rishikesh Raj Meesala,,,,,New,False,,2.0,2.0,1644200101687420,1644296269570153,1644296269596795,2022-02-08 04:57:49.596804+00:00,2022-02-10 06:32:41.342241+00:00,,False,False,0,,,,,"37,38",,[],0,,,
3873928,22,The Showdown,The Highest Five-card hand wins the pot!,,,,,RishikeshRaj0,Rishikesh Raj Meesala,,,,,New,False,,,,1644200101687434,1644297981730769,1644297981759940,2022-02-08 05:26:21.759954+00:00,2022-02-08 05:26:21.777824+00:00,,False,False,0,,,,,45,,[],0,,,
3873930,23,Shuffle and Cut,The dealer shuffles the deck and then distributes cards to seated players.,,,,,RishikeshRaj0,Rishikesh Raj Meesala,,,,,New,False,,1.0,1.0,1644200101687423,1644298361164185,1644298361193064,2022-02-08 05:32:41.193075+00:00,2022-02-10 06:38:49.277000+00:00,,False,False,0,,,,,43,,[],0,,,
3873931,24,Pre-Flop,"Here a player can fold, call, raise or even re-raise depending on your cards.",,,,,RishikeshRaj0,Rishikesh Raj Meesala,,,,,New,False,,1.0,1.0,1644200101687424,1644298837281207,1644298837310875,2022-02-08 05:40:37.310891+00:00,2022-02-10 06:44:19.584024+00:00,,False,False,0,,,,,44,,[502898],0,,,
