id,ref,subject,description,user_story,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,status,is_iocaine,is_closed,us_order,taskboard_order,attachments,external_reference,tags,watchers,voters,created_date,modified_date,finished_date,due_date,due_date_reason,Happiness
4144273,25,Log output for `add` command,,24,309123,Sprint 2,2022-02-12,2022-02-18,arajula,Achuth Reddy Rajula ,arajula,Achuth Reddy Rajula ,DONE,False,True,1644895625596,0,0,,,"[502309, 502320]",0,2022-02-15 03:27:05.630221+00:00,2022-02-26 02:49:37.449012+00:00,2022-02-18 01:11:18.181429+00:00,,,
4144274,26,Log output for `remove` command,,24,309123,Sprint 2,2022-02-12,2022-02-18,arajula,Achuth Reddy Rajula ,Varshik,Varshik Sonti,DONE,False,True,1644895637677,1,0,,,[],0,2022-02-15 03:27:17.709505+00:00,2022-02-15 21:18:20.645015+00:00,2022-02-15 21:18:20.650172+00:00,,,
4144285,28,`add` command supports adding multiple committers,,27,,,,,arajula,Achuth Reddy Rajula ,,,New,False,False,1644896199137,1644896199137,0,,,[],0,2022-02-15 03:36:39.168259+00:00,2022-02-15 03:36:39.190944+00:00,,,,
4144286,29,`remove` command supports removing multiple committers,,27,,,,,arajula,Achuth Reddy Rajula ,,,New,False,False,1644896224976,1644896224976,0,,,[],0,2022-02-15 03:37:05.004630+00:00,2022-02-15 03:37:05.027551+00:00,,,,
4144318,33,Display pairing strategy for user stories,,30,309124,Sprint 3,2022-02-19,2022-02-25,agiliyal,Apoorva Giliyal,agiliyal,Apoorva Giliyal,DONE,False,True,1644898176593,1,0,,,[],0,2022-02-15 04:09:36.632568+00:00,2022-02-25 18:52:12.867677+00:00,2022-02-25 18:52:12.872544+00:00,,,
4144319,34,Make window persistent and resizable,,18,309123,Sprint 2,2022-02-12,2022-02-18,arajula,Achuth Reddy Rajula ,arajula,Achuth Reddy Rajula ,DONE,False,True,1644898240658,0,0,,,[],0,2022-02-15 04:10:40.690245+00:00,2022-02-16 02:25:39.484332+00:00,2022-02-16 02:25:39.497368+00:00,,,
4144322,35,Add 'User Preferences' section,,18,309123,Sprint 2,2022-02-12,2022-02-18,arajula,Achuth Reddy Rajula ,Varshik,Varshik Sonti,DONE,False,True,1644898574724,1,0,,,"[502309, 502320]",0,2022-02-15 04:16:14.754514+00:00,2022-02-26 02:51:03.996389+00:00,2022-02-19 01:48:01.553299+00:00,,,
4144346,36,Integration with the existing guet command factory(team) 3,,4,309124,Sprint 3,2022-02-19,2022-02-25,Shivani2197,Shivani Sanjay Patil,arajula,Achuth Reddy Rajula ,DONE,False,True,1644901652607,0,0,,,"[502309, 502320]",0,2022-02-15 05:07:32.649394+00:00,2022-02-26 03:09:09.129581+00:00,2022-02-23 12:23:05.597000+00:00,,,
4153293,39,Interact with Taiga API,,38,309124,Sprint 3,2022-02-19,2022-02-25,arajula,Achuth Reddy Rajula ,Shivani2197,Shivani Sanjay Patil,DONE,False,True,1645501236322,0,0,,,[502309],0,2022-02-22 03:40:36.354953+00:00,2022-02-25 09:40:36.321304+00:00,2022-02-25 09:40:36.327416+00:00,,,
4153294,40,Interact with GitHub API,,31,309124,Sprint 3,2022-02-19,2022-02-25,arajula,Achuth Reddy Rajula ,arajula,Achuth Reddy Rajula ,DONE,False,True,1645501792344,1,0,,,[],0,2022-02-22 03:49:52.381110+00:00,2022-02-24 02:44:34.242040+00:00,2022-02-24 02:44:34.248311+00:00,,,
4153295,41,Fetch Issues from GitHub,,31,309124,Sprint 3,2022-02-19,2022-02-25,arajula,Achuth Reddy Rajula ,arajula,Achuth Reddy Rajula ,DONE,False,True,1645501815662,0,0,,,[],0,2022-02-22 03:50:15.695124+00:00,2022-02-24 04:23:12.095271+00:00,2022-02-24 04:23:12.100085+00:00,,,
4153296,42,Add as a command to guet,,31,309124,Sprint 3,2022-02-19,2022-02-25,arajula,Achuth Reddy Rajula ,arajula,Achuth Reddy Rajula ,DONE,False,True,1645501879148,0,0,,,[],0,2022-02-22 03:51:19.178107+00:00,2022-02-26 03:09:09.444995+00:00,2022-02-24 05:37:34.077493+00:00,,,
4153310,43,Creating a guet command to indicate the pairing strategies,,30,309124,Sprint 3,2022-02-19,2022-02-25,Varshik,Varshik Sonti,Varshik,Varshik Sonti,DONE,False,True,1645505968212,0,0,,,[],0,2022-02-22 04:59:28.252223+00:00,2022-02-23 07:56:45.108963+00:00,2022-02-23 07:56:45.114313+00:00,,,
4156174,44,Logging sessions using file operations,,3,309124,Sprint 3,2022-02-19,2022-02-25,Varshik,Varshik Sonti,Varshik,Varshik Sonti,DONE,False,True,1645661788765,0,0,,,"[502020, 502309]",0,2022-02-24 00:16:28.797871+00:00,2022-02-26 02:16:32.672310+00:00,2022-02-24 04:42:49.046982+00:00,,,
4156175,45,Display insights of log registry,,3,309124,Sprint 3,2022-02-19,2022-02-25,Varshik,Varshik Sonti,Varshik,Varshik Sonti,DONE,False,True,1645661804894,1,0,,,[],0,2022-02-24 00:16:44.927393+00:00,2022-02-24 08:50:19.410428+00:00,2022-02-24 08:50:19.416059+00:00,,,
4156334,46,Implement a POST for authorization,,38,309124,Sprint 3,2022-02-19,2022-02-25,Shivani2197,Shivani Sanjay Patil,Shivani2197,Shivani Sanjay Patil,DONE,False,True,1645675031718,2,0,,,"[502309, 502320]",0,2022-02-24 03:57:11.750999+00:00,2022-02-26 02:53:42.274067+00:00,2022-02-25 16:07:27.976602+00:00,,,
4156335,47,Implement a Get to get a project ID,,38,309124,Sprint 3,2022-02-19,2022-02-25,Shivani2197,Shivani Sanjay Patil,Shivani2197,Shivani Sanjay Patil,DONE,False,True,1645675056106,3,0,,,[],0,2022-02-24 03:57:36.138711+00:00,2022-02-25 16:07:03.016713+00:00,2022-02-25 16:07:03.023332+00:00,,,
4156336,48,Interact with Taiga API-task,,38,309124,Sprint 3,2022-02-19,2022-02-25,Shivani2197,Shivani Sanjay Patil,Shivani2197,Shivani Sanjay Patil,DONE,False,True,1645675092392,1,0,,,[],0,2022-02-24 03:58:12.420723+00:00,2022-02-25 16:07:30.548035+00:00,2022-02-25 16:07:30.555027+00:00,,,
